Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2023-03-27,-0.012369565879228408,-0.0009175342309671865,0.010714510614944384,-0.0286696849793668,0.0042490271258087174,0.02825771356786748,-0.015507257665477364,-0.015046666972422157,-0.009304178876052194,-0.005261765753351041,0.007325624786097459,0.01233975661408658,0.0034776334015335277,0.021689115268506417
2023-03-28,-0.003988268154852438,-0.0081934405189327,0.0005955486700800202,-0.01405493717641281,-0.009701076551733568,0.003030579491929883,-0.01070592706536761,-0.004169682844860787,-0.004571225530649438,0.0028050783214137527,-0.013753472002494866,-0.019529458146130284,-0.006694758325488291,0.012399163673245998
2023-03-29,0.019597785344201764,0.03048493870739539,0.00980877648916391,0.003557031030245892,0.009766377386170701,0.002015317125360899,0.023004386486418324,0.019002320304446686,0.021501505170451223,0.003070058741749983,0.0244876221590413,-0.012756214378624304,0.013389685941549307,0.017031052388221356
2023-03-30,0.00984096766971516,0.017305747097592427,-0.0007208664748834231,-0.004943668795057914,0.0007822988725024139,-0.0030245327744143984,0.012052561908638014,0.01254099238703279,0.014678222590905694,0.0043498469898335754,0.0071949836717746535,0.007409356786650925,-0.004218448209096925,0.004852271164261267
2023-03-31,0.015523110973834495,0.012567761597929928,0.012022634308993934,0.027760547356958768,0.010180571447584868,0.012043818171875397,0.019534706373440125,0.014851296591260253,0.014285973564020641,0.008374369127062183,0.060504162532241994,0.005367887143323274,0.013845214960346764,0.0015516710397495356
2023-04-03,0.007672258006007616,-0.008556175035560798,0.0049751623534220815,0.006055056218481735,0.011865070031923025,-0.0011518946575495785,0.005317675039002511,-0.003718355188907451,0.0067453222999683225,0.00549980125386757,-0.06311918518816903,0.04469197616906417,0.015579167672487577,0.05732551516329453
2023-04-04,-0.0032548858167467205,0.014925585099441625,-0.004003977788141246,0.003443725696264964,0.010401625190777981,-0.013458214329515166,0.0077140006635375465,-0.0001741463772682018,-0.01847813667539194,0.004804430407552544,-0.011307735857578558,-0.001903959305196228,-0.005868840005675343,-0.00960428887818532
2023-04-05,-0.011354626950969006,-0.027799874012424952,0.004261806332408472,-0.0023902174017954897,0.04394402446419335,0.0014899292889011756,-0.01520447268782127,-0.00993857583407091,-0.021055769066725804,0.006832438815441094,-0.03734894534323148,0.03188362513208047,0.0022376475100727893,0.016982410193480384
2023-04-06,0.005480744355191958,0.009450740780884159,0.006806881424560284,0.03711266781657449,-0.0027814922605621994,-0.0010977083096913535,0.021610990349788372,0.02521227824306218,0.005786539218252629,0.006326717310247391,-0.002482632348555218,0.007005695964849929,-0.009600128614899197,-0.016721430453056442
2023-04-10,-0.016101244851959302,0.001077222967143844,0.0003518799348559768,-0.018431113484613827,-0.005038450717415955,0.003289452762729957,-0.006266794208900301,-0.007607636763667063,0.01984833198613021,-0.008311950359381126,-0.0029764508462149673,0.004610754441884815,0.0019450834500556857,-0.004442825833923303
2023-04-11,-0.007620145493295979,-0.022268227189570028,0.0034487742613828975,-0.010293279722617097,-0.0003044606246661281,0.0049141381704608765,-0.004199787873963846,-0.02292922495888334,-0.0149779288094986,-0.0019892922014607102,0.012281322445656457,0.011176140808052976,0.008881651911906596,0.007046892721031539
2023-04-12,-0.004362595307143778,-0.0211385503060785,0.002705853098412419,-0.006762305364953061,-0.0021328059566645273,-0.0001556772010641209,0.0007012625276820583,0.002330666617526319,-0.02512053879485,0.0027176137471050144,-0.03403263254550459,0.00042238861541783,-0.002805582517983792,-0.0010409460465268074
2023-04-13,0.0335350422833194,0.04565543032053191,0.011065557535838658,0.02631349706541084,0.013271782063799255,0.0038060236985200963,0.02924115602990424,0.022152294518185203,-0.001208766217347446,0.0046232810979651325,0.029256539212836878,0.009623512422687918,0.02119513030530663,0.004675343560886964
2023-04-14,-0.0021162530100854752,0.0010736481279812137,0.005299570250395181,0.013315144039041882,-0.001627024092207594,0.07279455464932101,0.005160298113134913,-0.012847760121252981,0.011085953034389645,-0.005086677082294709,-0.004853036816821088,-0.02782390853777715,0.0056995626043438155,0.0024157851580668497
2023-04-17,0.00012088067352672634,0.0022411286119839928,0.012587048901333286,-0.026998404455857196,-0.0010255249692755312,0.007898030780328802,-0.011945281661472523,0.00925315706850276,0.00907757723761724,0.0003312230987068303,0.010966636750077955,-0.012663163405035599,-0.0023102684347358535,-0.011701133254820932
2023-04-18,0.007476817725491281,-0.004291801457498827,0.00259090339714438,-0.013969077968308768,-0.028531147392799407,0.011165116360636305,-0.004441982575745503,-0.0014899994518540519,0.02432935117964896,0.0010583211438792834,-0.014703352511066695,-0.0017229376003638154,0.0005138395547280658,0.01934086451526671
2023-04-19,0.006944040474302048,0.01936168847711433,-0.004755176446210588,-0.00306695651901238,0.00939588916086187,-0.0012738936233071209,-0.010101702539135171,0.00027751336076718214,0.009496911755865835,0.00019875639582793975,-0.020389861131667686,-0.036908138845551594,-0.00441884879049027,-0.003169052360261689
2023-04-20,-0.00586347147419526,-0.0047091095790211925,0.0022569176301667484,0.01059832715202472,0.006439759628890321,-0.002907306335564762,-0.012267686137008306,-0.008145487687479103,-0.03005588713784528,0.003659115942142033,-0.10254036525166675,0.002588018116071427,0.008690585944545342,-0.00800999454251048
2023-04-21,-0.009829006279650315,0.02989264254702952,0.0015736460945470546,0.0011390816904583772,-0.005455656694251649,-0.0019194660796895946,-0.0008452488329769652,-0.00122411138571501,0.0005533155345114586,0.03401863468168037,0.012741333042302827,-0.007495211078671568,-0.0023470532727198757,0.003194571054543618
2023-04-24,0.0018769284321531238,-0.007036666520682404,0.00528923182873934,0.00529862564483825,0.0060667466859935515,0.0013511064920601358,-0.00046986748946885104,-0.014061420900306269,-0.0028434136757148425,0.0017925361006456942,-0.015444550452118741,0.010526803934534085,-0.005526916192971538,0.018701645672900075
2023-04-25,-0.009480523672016426,-0.03487276836944828,-0.005258369399801603,-0.02020864200614078,0.009122425195297011,-0.02198357636076067,-0.024933509791631517,-0.022793580821208408,-0.030068122155692566,0.000255889818152292,-0.011633104865311444,0.006076356789831713,-0.013712758643320456,-0.014315212239665866
2023-04-26,-6.121385563812123e-05,0.023224398457013323,-0.011816465084342335,-0.0013488846730653026,-0.015619591341746016,-0.017882531171969616,0.008874056066693359,0.06993145446391094,0.026882949977353875,-0.01164128653160636,-0.04402465397224694,-0.01840290505103861,-0.006291842348471512,-0.009225378532982994
2023-04-27,0.02799944141018051,0.04507277127081395,0.01762681583652974,0.036728977424549655,0.0023341050490669896,0.01336877337727457,0.13037456876064088,0.03152543304310516,0.009966381730704497,0.012152658991541958,0.041032719267455574,0.015451089098244046,0.003762177792449661,0.011882271602850825
2023-04-28,0.00751304383229655,-0.040605781087400955,0.0070863084371613075,-0.002326240323677555,0.004285173142572091,0.008645469233518109,0.007350629276907639,0.007940136540589431,0.019027466239253967,-0.0005751805690398069,0.025394246651119615,0.0032972470087833028,0.01611339012597049,0.012842072647696783
2023-05-01,-0.0005305819312951557,-0.03277395882406449,0.004918717810222331,-0.0013050707814213005,-0.0006110153520484495,0.02118614401597038,0.011830379473380241,-0.005548145985109187,0.0409876842956772,0.001214186641319361,-0.015208459761728233,0.007309435716898556,-0.0009458097992214692,-0.03150334148519269
2023-05-02,-0.0062107683283171965,0.01536391753200235,-0.013139917678195563,-0.017692881849698847,0.00870283183379764,-0.016279262168222296,-0.01633453017761808,-0.00049107451094285,-0.02451109885056222,-0.0008949759274285716,-0.009436987371174365,-0.004671058323265384,-0.024071177763019005,-0.04066955540651656
2023-05-03,-0.006488281452087298,0.00019301691085338006,-0.00813458662445386,0.000854116564615967,-0.013175112756438604,-0.02139025642512423,-0.009280656988289749,-0.003312506083485877,-0.01456840703230258,-0.0012789326992933042,0.001869644402715088,-0.008038025970522814,-0.0044154615610797815,-0.019906024522602813
2023-05-04,-0.009962825224449554,0.0033710455381283566,-0.010012213903419406,-0.006853813985047784,-0.004553704993492957,-0.013773088541089518,-0.014919038808910833,0.003312506083485968,-0.00867002851641744,-0.004619424354377998,0.0036667412660127767,-0.004422972745044592,-0.0016829631598607611,-0.017666444601454823
2023-05-05,0.04585901499537678,0.015835527254169667,0.012052096100133903,0.008370574033627766,0.003386606776702912,0.019346660767605633,-0.0031739235213004637,0.01701173132304174,0.03976196647324213,0.003338325351956089,0.05350549046047228,0.014263301448878933,0.027025183536500973,0.02459128783267617
2023-05-08,-0.0004034798607441625,0.0016076240119395433,0.006953690053792814,0.020625039129709234,-0.0022769193310437203,0.0024104181591818683,0.0021028719887094334,-0.006458838509209178,0.01628918672355938,-0.004689399241830402,0.01012145995502574,-0.0033641615034661378,0.0019394453935679874,0.003948794768421249
2023-05-09,-0.010021015960141468,0.007437086747609261,-0.0039016946693518806,-0.0039048754509818317,-0.007793382271625983,-0.004826780247995807,0.00042849238338288424,-0.005360159892653916,-0.02009699541885819,-0.01029123411694879,-0.015486902413259212,-0.0045574008806331286,0.004425506055825502,0.00027495798332705947
2023-05-10,0.010366916819690552,0.03293503350092615,-0.005803754522345258,0.04016976001858849,0.0037185627664984874,0.0005129137537557604,-0.0012432726498365573,0.017148356032469933,0.010930289947245767,0.0020796295999130246,-0.003612788634512576,-0.0006322879024308418,-0.008567641047050198,-0.012910618531776998
2023-05-11,0.0010942370742987098,0.017898556144584802,-0.0010841367890878984,0.04222776573622978,-0.004090973421001078,-0.0031557087087525624,0.011559790994908363,-0.007069224575064817,-0.010685300905555369,0.0023345188366616153,0.020786425091438347,-0.002676674175339579,0.0008225564118893591,-0.018264727939871824
2023-05-12,-0.005432449260299154,-0.017263494264582374,-0.0004650982457222095,0.008031438416396948,-0.0013053607558251726,-0.014436314874952661,-0.00843276439243233,-0.0036827539865419818,-0.00836301226626537,0.010117759842627062,-0.024114596337054404,0.005040802145190084,0.0016004458896695883,-9.481451846576577e-05
2023-05-15,-0.002901583386358151,0.008489121836596263,0.0032197438502442953,-0.008546292733572264,-0.0076795854138236724,0.00839103165883076,0.02136886045552373,0.001584469282571426,0.021399640126272552,0.00032038742832728233,-0.009750860107846383,-0.008936003613852118,0.006161335638116025,0.001905420941026214
2023-05-16,0.0,0.01959105037675755,0.0006797714423116135,0.025422962115527577,-0.0013171499628696814,-0.006752041510280606,-0.00016747428566792695,0.007340798725929076,0.008940035216099526,-0.0017319482785345148,0.0010214088288270423,-0.014774012613052579,-0.010101963620337766,-0.024569044318172105
2023-05-17,0.0035967482542850816,0.018349125212474244,0.011180552522441323,0.01106719379573049,-0.0021987627758577864,0.030284424234922832,0.015250254442624936,0.009407269919385402,0.03249927529460252,-0.004246783451330048,0.04313493317739194,0.010554468585290975,0.009414478264538588,0.02218676066137132
2023-05-18,0.013573775187592512,0.022684486585828632,0.007212981220300504,0.0163341080247732,-0.0032129521894073915,0.007555032262407703,0.01782044798227399,0.014292257980782281,0.04850941038978986,-0.016579990476486627,0.01727768584344739,-0.011576253264795253,0.004075071112270202,0.009022451376534133
2023-05-19,0.0006280801692587247,-0.01621197208021114,0.0019086724252786878,-0.000570129068141601,0.0027094133145582513,-0.0022964193060312126,-0.004913933169137832,-0.0005654314776446904,-0.013155263357183504,0.004187019577045146,0.018206255962432197,-0.0008558912547919234,-0.001242176707676308,0.004621735612069644
2023-05-22,-0.005495888871274801,-0.01072394478867387,-0.0038209948487453755,0.018482523472557095,-0.005403913056709575,-0.008296964704664955,0.01085125575682574,0.00888162671679806,-0.002818675013218132,-0.026528698395679562,0.0473245988875953,0.003752102228278157,-0.008738981253976597,-0.012214280493718978
2023-05-23,-0.01527091157859544,-0.00017395019575110725,-0.018460047147051815,-0.02011314046890549,-0.0003824291689497015,-0.010487349280409706,-0.006383047321944053,-0.01860381311261433,-0.01577679141982541,-0.010852500985115728,-0.016549549453013485,-0.002458175405369521,-0.029397106347297874,0.013531213551130532
2023-05-24,0.0016306270540898207,0.015189747065965913,-0.009046938500211347,-0.01363688791176044,-0.0009570303841124936,-0.009193426878472643,0.009960731980800884,-0.004482561760007821,-0.004900035889605531,-0.008303088777168573,-0.015569850375932186,0.0028950790931724156,-0.010429222243696882,0.011121987255300012
2023-05-25,0.006670208349350953,-0.01510276818575663,-0.0036920763791986775,0.02111539678208167,-0.01446646377717831,0.002435201537759663,0.013867497134601378,0.03773682596323745,0.21808804231720313,-0.006444358794921098,0.008547333224801432,-0.006530921575233231,0.00507153505532577,-0.018101072169136628
2023-05-26,0.014006218566798416,0.04347586628475364,0.004940496906682362,0.009109706899946194,-0.0003885230220871548,0.009317332591356533,0.036333758017292765,0.02116014968431118,0.025116253085214653,6.885808176238649e-05,0.04608376548838008,0.007964735592602216,0.007270440935027542,-0.006552128637293865
2023-05-30,0.01060293608459435,0.012822304345733589,0.004947182002305547,-0.007572087769788212,0.0001293814143365803,0.003790231715036208,0.0018299685146781083,-0.005059559175953541,0.029474669372650877,-0.015385916901764407,0.040530008769500823,-0.0034740406642785712,-0.015090428626397919,-0.008899062536616166
2023-05-31,-0.00028191702365030883,-0.008916850747084985,-0.0034511697726987882,-0.006489775552279531,0.004459953399922124,-0.012812564739528286,0.0083455944098817,-0.008550369588439674,-0.05844254175498783,-0.004760569362299358,0.013676132280176065,0.015283217477015358,-0.002755956822727588,-0.01803945287719963
2023-06-01,0.015895471874137188,0.017999210602823053,0.0063334847008553906,0.0068940031565786495,-0.003359386521071975,0.013685192668299756,0.029369261610809782,0.012678141497086718,0.0499046028129054,0.010193466971774357,0.017450979367424225,0.013029507385851857,0.024446572867629298,0.011482147795553755
2023-06-02,0.0047640459570457505,0.011983006127262639,0.019491931273788718,0.00764925556969569,0.01560190684104013,0.02078831786256656,0.0,0.00844356922642074,-0.01120154663480618,0.017626606929070324,0.030608082827557156,0.011981434293053437,0.01005966044432034,0.022954417420343355
2023-06-05,-0.007599957802882706,0.008415221280893264,-0.002735388805255228,0.010691038198848977,0.00856350056535159,-0.009872756967076103,-0.004485111599621964,0.0016087086752461506,-0.003974405486858828,-0.00396645628341603,0.016868648629117366,-0.002786270937958355,-0.008868341740396305,-0.004454174836001379
2023-06-06,-0.002062395593050509,0.010400614095251953,0.014592676239645873,0.010263737248859862,-0.0008847678668612057,0.0017958309215928211,-0.0009954334367205454,-0.006750158478359652,-0.013286750662000192,-0.009985408353966668,0.0168599499197107,-0.0215474793774313,0.006373825486485824,0.008134868655797685
2023-06-07,-0.007786358891159571,-0.043421904903774046,0.0060105430841957685,-0.038514009025995666,0.002147410333398865,0.009641824212690636,-0.028128413980676722,-0.031354332711053104,-0.030872674243815734,0.002143274736352621,0.01462307267215497,-0.011220304796558668,-0.013010340889040748,0.022173396803492354
2023-06-08,0.015346423022854513,0.02460606952762862,0.001578857765935534,-0.0029430943647736447,0.010916654889704641,0.0002842429125611111,0.003710673605466089,0.005796832400264496,0.0272440936557436,0.011262256061033468,0.04480209933086133,0.016661011168235405,-0.009903633693292356,-0.003137607144636298
2023-06-09,0.002157611529057069,-0.006621468748440394,-0.0019665212275855977,0.0007366647013977707,-0.0015612190522106756,0.0019877889608162585,0.001397494055176545,0.0046928736831224555,0.006728684878980806,0.000819163794005727,0.03981660778824774,0.006891214129030036,0.002283732726397056,-0.007421925711792128
2023-06-12,0.015517811747354643,0.025121316164936732,-0.005053165693928339,0.011469565049852429,-0.0006876388852134436,-7.102792414260963e-05,0.02276212682970026,0.015365353723639156,0.01819804930976939,-0.007877677678430227,0.021974491562613167,-0.0020888403178181227,0.011607065452402046,-0.009073628654531575
2023-06-13,-0.002615145749255909,0.0007108476079609743,0.008328555906392034,0.0015355064808226858,0.005239558420214466,0.007207941966871193,0.000995576921925933,0.007325632814172256,0.03826369329749113,-0.0024098498840702132,0.03492701634188564,-0.002601750017952173,-0.012323006329601678,0.00018796782508970488
2023-06-14,0.0034852593152566516,-0.0018966774409432219,-0.0014577662392799267,-0.0012928914630073467,0.005088333178376825,-0.0037388046808831004,0.0074540783479751125,0.009082560283745688,0.04702192868775162,0.009331733658148452,-0.007449046704933148,-0.06615312296437,0.00017908567900108428,-0.01209837337026706
2023-06-15,0.011136481507107915,0.005443175548084132,0.011602608763228883,0.011416716321317242,0.013342246759077792,0.011244618818386218,0.030550916379758465,0.03139856658935509,-0.008032635693742471,0.01376911069189014,-0.0034719442089692484,0.0171239788169213,0.012143920650600631,0.006917853716859007
2023-06-16,-0.005877167231089616,-0.012826801009232924,-0.004453459515013556,-0.01254936140302023,0.003048922169611128,0.0011875765633459195,-0.0029492004909952825,-0.01671477893775708,0.0009137916877829414,0.007315580714460312,0.01796971375181672,-0.01601115007174254,0.012042133788022033,-0.007203251232292465
2023-06-20,0.0004865204814345619,0.002308282311188502,0.0010635938941670573,-0.0034871358867737913,-0.000608920138773201,-0.005108694838444268,0.011780669650310103,-0.012581550858509335,0.02580505770533011,-0.009271170208054558,0.05201270640767318,0.02349561284695837,-0.010716580947219405,-0.023190787795479038
2023-06-21,-0.005691414707579002,-0.007581513078945846,-0.00017726221485132412,-0.02093237843688898,-0.0015240760779478774,-0.001474535849831655,-0.009505813537278723,-0.013370885958907714,-0.017570486863996516,0.008602224083250613,-0.05616662426467672,0.015558115074553059,0.0034382229227661086,0.011133188915140953
2023-06-22,0.01639010691824288,0.04173475821321792,-0.004884755788395711,0.021338602352569683,0.010561182334228819,-0.01944006893953361,0.01143841768365204,0.018269508525773547,-0.000464757090289058,0.0034069233172672898,0.019654473293680905,0.004812706715197443,0.005004041364042999,-0.005502602418081703
2023-06-23,-0.001712399235942912,-0.006320292959406817,-0.0050876814249612105,-0.006599193995380047,-0.0008455535050262091,-0.0052435032878124475,0.013424117255810847,-0.013902006277979247,-0.01914792578469455,-0.009986452455013967,-0.03073851253541729,-0.004288351357381741,0.005066246997440945,-0.008750736156023797
2023-06-26,-0.007581848423484715,-0.01558513561942593,-0.003376326888031058,-0.03324206987615789,-0.011242537279438945,0.002445554056406571,-0.03618188912680187,-0.01934911405107046,-0.03807742527553676,0.0010100372749131344,-0.06251408245574486,0.004309281273558218,-0.014259398459690913,0.01828874069986834
2023-06-27,0.014946878722442462,0.014424567940817595,0.0036447363153187177,-8.450742318237428e-05,-0.002079974952569026,7.171677581114925e-05,0.030346053687485868,0.018004911129081893,0.0301568057641594,0.009443121047974136,0.03729619858071868,0.007279452537803506,0.0045851318907624014,0.0024899737116580666
2023-06-28,0.0063079433413751745,-0.0010843421189455317,-0.0035549558977922436,0.015513189666659594,-0.002023031650824792,-0.004391943479990358,-0.006150143151957669,0.0038186651352863587,-0.018291035354009923,-0.00019978590977647091,0.023813875097039847,-0.016948866231482004,0.0027236000620134756,0.008097313021044572
2023-06-29,0.0017946937328109456,-0.008873661272556729,0.008225867548744173,-0.009027118263501995,0.00697115194116336,0.03432741564071756,-0.013267156947445092,-0.002384863277334442,-0.007200595095005944,-0.004075337519337096,0.004905252914132209,0.004185359447943506,0.027517546292255224,0.012258341464357985
2023-06-30,0.022839813150148887,0.01905113813636069,0.012066634043489335,0.005025165502068932,0.008616137376899861,0.013916534325190532,0.01917350682053502,0.01625274922563717,0.035613116323763745,0.015675055070372458,0.016446493545468958,0.008776904854999913,0.013395527706431343,0.005141530024220782
2023-07-03,-0.007815150830529584,-0.0010745214685311468,0.0029282597790883597,0.0016694163993595948,-0.01319700205919258,0.008012314973523331,-0.003350751873665785,-0.007516303221260184,0.0026206199336546105,0.0049960170993710445,0.06668035183063045,-0.00575899810608548,0.0020613460785456343,0.0019560285686618982
2023-07-05,-0.005888505507836198,0.0012279637641415527,-0.001287385171010599,0.01531173088805555,-0.003311488435658736,-0.006683924766556139,0.028775809432278514,0.00047338662629089085,-0.002265917160885524,-0.001706082638633517,0.009461225032650612,-0.014034584592108544,0.0061999350977740295,-0.005131141496995551
2023-07-06,0.002505340370597952,-0.015614479950363446,-0.00029283507317164276,-0.013561834758033454,-0.007459446186091267,-0.009935784797843098,-0.008118071645516717,0.009184245427916364,-0.005069989884247267,-0.0016435600135295417,-0.02125228365266279,-0.003955104285161158,-0.0023832005479049157,-0.03803553644100413
2023-07-07,-0.005908763536293564,0.011001878790426247,-0.0016413555786889294,-0.0052589660613528546,-0.014648900410901366,0.007859518347454351,-0.005012527002394729,-0.01193817054919944,0.00945569177110099,-0.021211575873081007,-0.007659314226953743,-0.01671456957725538,-0.01022468333115872,0.002329251207170253
2023-07-10,-0.0109150789327023,-0.020630536429565062,0.0006744893786485099,-0.025687020426453756,0.0016313718188332245,0.005596100684561399,0.012212909464574226,-0.0161131421785222,-0.007628542903793106,0.0004030588419064439,-0.01771977662648564,0.0031796664432350535,0.007205931813265144,0.014722268777570083
2023-07-11,-0.0028139976701678305,0.01289534927354112,0.006544918131129457,0.0059076517730989875,-0.00553204283060419,0.01551799714787975,0.01414633577702473,0.0019270149623908232,0.005320075212267293,-0.005253593099613037,0.0006674942605875906,-0.0003456080634964129,0.009985257430128756,0.012152441271222935
2023-07-12,0.008945441146214976,0.015563949723523061,0.005749844458889997,0.015165438379773227,-0.003473564491802255,0.004939451215927248,0.03637492085471397,0.014126687431920082,0.034693595089245105,0.005186446374464452,0.008121354742896705,-0.024471170827052687,0.006877253646348717,0.004895183376315232
2023-07-13,0.004049248045143944,0.026406663898050423,-0.005254835126373072,0.046091965527572214,0.004607575567505174,0.004848358594207876,0.013071110529687492,0.01606244277178454,0.0461815687993212,0.0006715966445743733,0.021496049775542363,-0.00878324882443673,0.004531196118677444,-0.018481358259361775
2023-07-14,0.0007871301987446966,0.0028254136578632553,-0.007157216739528418,0.00704116345176125,0.006652381981333106,0.006027442512263591,-0.014591824514392844,0.007501017938228223,-0.011110567643339626,0.007357726868155087,0.012444771516691934,0.06990522635285747,-0.0006167177290333085,-0.03504345637407207
2023-07-17,0.017157631645677282,-0.008350743114511814,0.009221776266263824,-0.006158409944549169,-0.005016598261813626,0.023817550836052637,0.005649873916703019,0.0014182819604271052,0.02158216851077389,-0.007089125889014175,0.03148434056863512,0.008109864886191328,0.003407565146584723,0.00434964557657966
2023-07-18,-0.001341590485744154,-0.005480667866621604,0.0031612907711608515,-0.007165613862171616,-6.288132214426295e-05,0.001823815534448514,0.004593093531585084,0.03902826884819203,0.021990363948681643,0.0018774159957199337,0.010141906463636843,0.03235788761390911,-0.013285112628332155,-0.004547856365544378
2023-07-19,0.007047048314741413,0.01886777143765127,-0.008462192516989726,-0.014077177131555083,-0.0020140842587529177,0.003832316793984773,0.01261053427105433,-0.012343206454792357,-0.008818936841279918,0.006809889027945033,-0.00711596075110357,0.007372822022131904,0.002696036651123204,0.006912364665282424
2023-07-20,-0.01014871123153575,-0.04071113790508541,0.012132950442601162,-0.02346421580819808,0.05895600388218089,0.01224244064918273,-0.043626625919970234,-0.02339321514726188,-0.033632656523502925,0.008075937134107893,-0.1024426640636013,0.0010715257509779108,-0.007483731336768181,0.01746125746853928
2023-07-21,-0.006180663080570296,0.000307687993656272,-0.0024552653030202095,0.0068555760735129765,0.010692055111853801,-0.0077144851156416274,-0.027683644216508863,-0.00897708431914372,-0.02696393744346547,0.015618582751881655,-0.011015199637560409,0.004531257578644553,-0.001545367313304552,0.004630848470278283
2023-07-24,0.004211168627274055,-0.009273613091557636,0.011130545419830279,0.012502856262406386,0.00521581540659943,0.01949238557886021,-0.009046325438920089,0.003890460015549426,0.0068150994286278995,0.0031988874892640157,0.03417588510139735,0.0042357260063635655,0.006208499778095024,0.01556796848947953
2023-07-25,0.00450329881903357,0.002558849307688174,-0.00588065071782806,0.005579708223523956,0.007628024622206634,-0.007496324920802157,0.009759965832288137,0.016866201329844756,0.023635693600399726,0.002343947399066712,-0.014148526638195701,0.004413237722814652,-0.008552032057161211,0.0015151626355054658
2023-07-26,0.004534660501742487,-0.007618281489535843,0.00636671198280925,0.05616219126096111,0.001912378694155053,0.00597622571374706,0.013827205917796986,-0.038364346036250774,-0.004981748440209788,0.001039816009732753,-0.003511861575139069,-0.005751182861553777,-0.006683487259661407,-0.005598529294055005
2023-07-27,-0.006602541632417944,0.0007800788687019062,-0.00140175458761633,0.0010052795564571928,0.005600314428806502,-0.011090735254902756,0.043068664425505984,-0.021092962304131376,0.009808227631108248,-0.011958849049052726,-0.03322998965193553,-0.005467572924797497,-0.011282416290566621,0.0031352128903397287
2023-07-28,0.013417487449203552,0.030410134252966122,0.001430369861369649,0.024277838299630792,0.00453817116278621,0.005688209223563751,0.04322784498383899,0.022867747821190162,0.018349109935414887,0.027876640577441898,0.041105070589749985,-0.004602624853721319,0.005572263627768581,-0.01202414812604109
2023-07-31,0.0031608080137290957,0.0110572111941032,0.006127365538173662,0.0010553128565603976,-0.04064768703740922,0.00666964123527852,-0.02136447919848642,-0.007266768567661651,-0.00044940304154860485,-0.000703498858586403,0.0037087357528333273,0.006856352842300079,0.00836361543344661,0.029141044633849398
2023-08-01,-0.004284974612477703,-0.014998135236778893,0.0008520585276704403,-0.008854688464875391,0.00808519617403109,-0.004950411099875739,0.012817703734938242,0.0012493715122746387,-0.004762076766885906,-0.0003199931057306621,-0.02406922380883306,-0.0032242070466568795,0.008586223337227238,-0.005798194493595453
2023-08-02,-0.01561125256832511,-0.026781097330387048,-0.003042172523639837,-0.024392257343140423,0.006021138595517666,-0.011389249556440146,-0.026374422715204033,-0.0266344543476919,-0.04931809830639312,0.0021736435106042046,-0.027021352113566002,0.00011892649373117294,-0.00930153228918122,-0.012552719534550616
2023-08-03,-0.007348631275157595,0.005444917932495522,0.0074326444788798286,0.000545057973450441,0.004287167578298259,0.00609470818095744,-0.003569783874717653,-0.0025681679734288676,0.005541548751137456,0.002614908298605003,0.020295602012260543,0.00011891235190198208,0.005038624541612403,0.017231471111418158
2023-08-04,-0.04921119346437542,0.07945180513430172,-0.010855484238031315,-0.0026502632523131733,-0.009420449536427275,-0.002112897983484069,-0.007885704557118973,0.0034226335879381053,0.0036997654307352225,-0.011015879880066158,-0.021279912186420162,-0.004227891261989951,0.0009628415999039772,0.002796496674692182
2023-08-07,-0.017404359988450236,0.018808843040995626,0.03534054782353509,0.026345648690853596,0.023733833317082637,0.00473158411875692,0.018588532505468155,0.007083261906508094,0.01636049195130405,0.01050618796948355,-0.009538785882980292,0.015807368363596995,0.01048915078527782,-0.0020501408502811595
2023-08-08,0.005297790671777193,-0.016161386274731373,0.0031667617931778994,-0.0009889919145535568,0.00046206069847220334,-0.005629230399144313,-0.012460487319483371,-0.012374954580550337,-0.016718484820993633,0.0010826675766717826,-0.00698396541730477,-0.009600660718873796,-0.009234659214140248,0.0049318496277579475
2023-08-09,-0.008994620191134414,-0.01504759501753799,-0.015823044285154474,-0.0133305990463951,-0.0006351373487545646,-0.013498561408358449,-0.024052353662439886,-0.01178523572484899,-0.04839414048605506,-0.001273725392507401,-0.030537632908455258,-0.00744093513139217,0.001962430685232721,0.01684430581904818
2023-08-10,-0.0012356965071451031,0.005137245447970533,-0.0029090314985782285,0.00023158922155339613,-0.005213972717568822,-0.0014967551722729064,0.001735122778159742,0.002170010727518528,-0.00390847218104668,-0.004984348905607972,0.012922436522360333,0.0027249595513292257,0.0035454081000185797,0.0050984106789802724
2023-08-11,0.00033761785543769037,-0.0010831058272496987,0.0038303908950891017,-0.0010029117324134018,0.009710545433729107,0.005779281241292197,-0.013500741327359934,-0.005963360261544618,-0.03683619580501452,0.005812350548766858,-0.011024937980288016,0.008957172966327443,-0.0004998386109519945,0.015409171547336516
2023-08-14,0.00934937158016828,0.015485316080358403,0.00036272165266081226,0.013569162265592244,-0.002361091531940629,0.0020696659641398292,0.014971620019195839,0.009394579326431205,0.06853106752099544,-0.007864112791260165,-0.011981650600334395,0.005731382229798872,0.011844380194531838,0.0008044609074113344
