Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2022-07-20,150.02830505371094,122.7699966430664,286.0400085449219,112.9663314819336,152.98199462890625,104.42739868164062,181.6643829345703,254.3044891357422,17.77839469909668,127.58670043945312,247.5,484.95068359375,206.91180419921875,78.02860260009766
2022-07-21,152.29283142089844,124.62999725341797,286.8500061035156,113.40271759033203,153.51968383789062,105.13853454589844,181.74375915527344,256.7965087890625,18.021005630493164,127.70736694335938,271.7066650390625,487.7419128417969,209.646484375,76.725830078125
2022-07-22,151.05764770507812,122.41999816894531,285.92999267578125,107.0155258178711,154.2455596923828,104.62799072265625,167.9520263671875,252.4525146484375,17.291179656982422,129.74864196777344,272.24334716796875,486.76165771484375,207.23182678222656,76.13998413085938
2022-07-25,149.94004821777344,121.13999938964844,287.989990234375,106.62871551513672,154.55029296875,105.04737854003906,165.35238647460938,250.96900939941406,16.996658325195312,130.6285400390625,268.4333190917969,494.28619384765625,207.78457641601562,78.67565155029297
2022-07-26,148.6166534423828,114.80999755859375,285.30999755859375,104.15911865234375,155.64356994628906,103.40631103515625,157.91079711914062,244.24948120117188,16.50644302368164,130.88258361816406,258.8599853515625,496.2652282714844,206.0584716796875,78.36962890625
2022-07-27,153.7045135498047,120.97000122070312,290.29998779296875,112.13322448730469,155.21339416503906,105.06561279296875,168.2595977783203,260.5780029296875,17.761425018310547,132.12542724609375,274.82000732421875,499.0845642089844,204.09957885742188,80.0658950805664
2022-07-28,154.2534637451172,122.27999877929688,293.8999938964844,113.2837142944336,156.10955810546875,104.673583984375,159.46856689453125,268.01507568359375,17.955110549926758,134.3208770751953,280.8999938964844,505.5074157714844,204.9529571533203,81.00147247314453
2022-07-29,159.3119659423828,134.9499969482422,300.6000061035156,115.36650085449219,156.39634704589844,105.17501068115234,157.8611602783203,272.21356201171875,18.133825302124023,126.01995849609375,297.1499938964844,506.3009338378906,205.68994140625,84.75249481201172
2022-08-01,158.3315887451172,135.38999938964844,295.8599853515625,113.91846466064453,155.8496856689453,104.12654113769531,158.68472290039062,269.5665283203125,18.411376953125,129.6397247314453,297.27667236328125,499.8034362792969,204.96266174316406,82.61029052734375
2022-08-02,156.8611297607422,134.16000366210938,292.1700134277344,114.1862564086914,154.96249389648438,102.50370788574219,158.9427032470703,266.4734191894531,18.49624252319336,128.77786254882812,300.586669921875,499.8780822753906,200.01702880859375,82.25181579589844
2022-08-03,162.86073303222656,139.52000427246094,294.9599914550781,117.1120834350586,156.4590606689453,103.57951354980469,167.48565673828125,273.89105224609375,18.862653732299805,131.43597412109375,307.39666748046875,504.72320556640625,202.16978454589844,79.58499145507812
2022-08-04,162.54698181152344,142.57000732421875,292.9100036621094,117.22117614746094,153.9498291015625,102.43988800048828,169.2418975830078,275.0351867675781,19.18413543701172,131.227294921875,308.6333312988281,498.2818298339844,207.0087890625,76.23614501953125
2022-08-05,162.32122802734375,140.8000030517578,292.07000732421875,116.50706481933594,153.3404541015625,105.5396957397461,165.808837890625,274.3176574707031,18.95849609375,131.2908172607422,288.1700134277344,499.50469970703125,209.33612060546875,77.33787536621094
2022-08-08,161.8499755859375,139.41000366210938,292.3399963378906,116.33847045898438,152.5249786376953,104.25418090820312,168.92437744140625,271.80633544921875,17.764419555664062,131.789794921875,290.42333984375,500.9423828125,206.8633270263672,77.77503967285156
2022-08-09,161.8990936279297,137.8300018310547,292.7699890136719,115.67395782470703,152.5070343017578,105.19324493408203,167.21775817871094,273.7261657714844,17.058555603027344,131.48133850097656,283.3333435058594,501.55859375,203.89596557617188,79.20899963378906
2022-08-10,166.1399688720703,142.69000244140625,295.1099853515625,118.71879577636719,152.94613647460938,107.9375,176.95138549804688,280.3778076171875,18.067930221557617,132.7242431640625,294.3566589355469,501.9879455566406,205.68028259277344,79.96096801757812
2022-08-11,165.40374755859375,140.63999938964844,296.4700012207031,117.8658447265625,149.78271484375,109.5329818725586,176.1079864501953,278.3028564453125,17.913177490234375,131.7807159423828,286.6300048828125,497.450927734375,205.05364990234375,82.2740707397461
2022-08-12,168.94757080078125,143.5500030517578,301.54998779296875,120.68254852294922,148.13381958007812,111.34728240966797,179.0945587158203,283.0443115234375,18.67894172668457,133.05987548828125,300.0299987792969,507.5705871582031,205.2965545654297,82.98919677734375
2022-08-15,170.01760864257812,143.17999267578125,302.82000732421875,121.07927703857422,148.8417510986328,111.64816284179688,179.48153686523438,284.55694580078125,19.00143051147461,134.77452087402344,309.32000732421875,508.44818115234375,210.2412109375,81.5059814453125
2022-08-16,169.86053466796875,144.77999877929688,306.6499938964844,120.70238494873047,150.16807556152344,112.71485900878906,178.07257080078125,283.8199768066406,18.848674774169922,136.01736450195312,306.5633239746094,509.82977294921875,210.94064331054688,80.74671936035156
2022-08-17,171.3527069091797,142.10000610351562,304.260009765625,118.57001495361328,150.17706298828125,111.76667785644531,173.4885711669922,283.0718688964844,18.305543899536133,135.39144897460938,303.9966735839844,508.78424072265625,208.3954620361328,81.40003967285156
2022-08-18,170.96002197265625,142.3000030517578,304.2699890136719,119.18492889404297,149.451171875,110.90056610107422,173.30003356933594,281.954345703125,18.742847442626953,135.87225341796875,302.8699951171875,508.989501953125,209.1046142578125,83.32469177246094
2022-08-19,168.3782196044922,138.22999572753906,297.2799987792969,116.24919128417969,151.72740173339844,108.15631103515625,166.65219116210938,278.04815673828125,17.820329666137695,135.83592224121094,296.6666564941406,511.8837585449219,206.74400329589844,83.05982971191406
2022-08-22,164.50054931640625,133.22000122070312,288.69000244140625,113.30354309082031,151.19509887695312,106.36935424804688,161.7804412841797,269.8860168457031,17.006633758544922,135.4730682373047,289.913330078125,508.3826599121094,202.65420532226562,82.99803161621094
2022-08-23,164.166748046875,133.6199951171875,289.6499938964844,112.92667388916016,149.87796020507812,105.32087707519531,159.8555450439453,268.6130676269531,17.153400421142578,132.8602752685547,296.4533386230469,500.19549560546875,200.8958740234375,86.52064514160156
2022-08-24,164.46128845214844,133.8000030517578,293.5199890136719,112.75804901123047,149.3817138671875,105.57617950439453,161.98880004882812,267.9815979003906,17.1943359375,132.2887725830078,297.0966796875,500.81170654296875,200.76962280273438,87.03272247314453
2022-08-25,166.9154815673828,137.27999877929688,298.1300048828125,115.69379425048828,150.7801055908203,108.0833740234375,167.46583557128906,270.9548645019531,17.884231567382812,132.17991638183594,296.07000732421875,505.5821228027344,203.82965087890625,87.48297882080078
2022-08-26,160.6229248046875,130.75,289.9599914550781,109.43550872802734,148.19989013671875,104.5459213256836,160.52032470703125,260.4995422363281,16.2338809967041,129.08631896972656,288.0899963378906,494.080810546875,197.09751892089844,86.40589141845703
2022-08-29,158.4239501953125,129.7899932861328,287.45001220703125,108.52306365966797,147.0541534423828,104.29064178466797,157.93060302734375,257.7205505371094,15.775617599487305,128.54200744628906,284.82000732421875,494.56622314453125,196.55348205566406,88.39231872558594
2022-08-30,155.99917602539062,128.72999572753906,285.4200134277344,108.0469970703125,146.5399169921875,104.30889129638672,155.93630981445312,255.52450561523438,15.443155288696289,127.17207336425781,277.70001220703125,488.0968017578125,195.630615234375,85.02860260009766
2022-08-31,154.34014892578125,126.7699966430664,280.79998779296875,107.33289337158203,145.55653381347656,103.68893432617188,161.66136169433594,254.06695556640625,15.069753646850586,125.13998413085938,275.6099853515625,484.8200378417969,193.03688049316406,84.3929443359375
2022-09-01,155.06655883789062,127.81999969482422,282.42999267578125,108.8404312133789,149.1652374267578,104.40006256103516,164.0724334716797,253.02728271484375,13.914612770080566,126.68223571777344,277.1600036621094,489.1796569824219,194.4163055419922,82.87442016601562
2022-09-02,152.95596313476562,127.51000213623047,277.6700134277344,106.96591186523438,146.819580078125,103.67068481445312,159.0717010498047,248.8101348876953,13.625078201293945,124.43236541748047,270.2099914550781,482.0379943847656,192.11399841308594,84.3929443359375
2022-09-06,151.69940185546875,126.11000061035156,276.5899963378906,105.93444061279297,147.21653747558594,103.69805145263672,157.30555725097656,246.0797119140625,13.443371772766113,123.04434967041016,274.4200134277344,483.2796630859375,192.96885681152344,83.82791900634766
2022-09-07,153.10324096679688,129.47999572753906,281.0400085449219,108.55280303955078,148.0194549560547,105.6673355102539,159.1411590576172,250.78265380859375,13.696039199829102,124.90409851074219,283.70001220703125,487.0138244628906,194.69801330566406,83.11279296875
2022-09-08,151.63070678710938,129.82000732421875,283.3399963378906,107.49158477783203,149.21031188964844,108.12895202636719,160.7981414794922,251.200439453125,13.97167682647705,125.06739044189453,289.260009765625,492.4564514160156,194.97976684570312,83.7926025390625
2022-09-09,154.48741149902344,133.27000427246094,285.7699890136719,109.74298858642578,149.4990234375,108.64862823486328,167.83294677734375,256.9722595214844,14.368158340454102,126.97254180908203,299.67999267578125,491.0329895019531,199.341552734375,85.19635009765625
2022-09-12,160.43637084960938,136.4499969482422,288.510009765625,109.95124816894531,149.4358673095703,109.93415069580078,167.6444091796875,259.10028076171875,14.486005783081055,128.0067596435547,304.4200134277344,497.5040283203125,200.73072814941406,86.17633056640625
2022-09-13,151.0220489501953,126.81999969482422,278.2900085449219,103.4648666381836,145.54750061035156,106.11406707763672,151.9376983642578,244.8553924560547,13.113801956176758,125.3576889038086,292.1300048828125,481.3123474121094,193.96942138671875,84.16340637207031
2022-09-14,152.46511840820312,128.5500030517578,278.4200134277344,104.13928985595703,148.55174255371094,105.867919921875,150.29058837890625,245.07887268066406,13.110807418823242,125.6570816040039,302.6099853515625,477.3885192871094,193.7168426513672,86.22930145263672
2022-09-15,149.57899475097656,126.27999877929688,276.70001220703125,102.06643676757812,148.93063354492188,107.46341705322266,148.3855743408203,238.43251037597656,12.912070274353027,124.68636322021484,303.75,489.69384765625,189.79222106933594,83.72197723388672
2022-09-16,147.93954467773438,123.52999877929688,274.80999755859375,101.95732879638672,151.20411682128906,106.74315643310547,145.1509552001953,237.81063842773438,13.180715560913086,125.44842529296875,303.3500061035156,487.9238586425781,187.78128051757812,82.2917251586914
2022-09-19,151.6503143310547,124.66000366210938,278.95001220703125,102.22511291503906,150.0132598876953,107.72781372070312,146.86746215820312,237.59686279296875,13.364476203918457,125.18531799316406,309.07000732421875,490.2930603027344,187.61614990234375,82.28289031982422
2022-09-20,154.02598571777344,122.19000244140625,277.1300048828125,100.31092834472656,148.83143615722656,105.60352325439453,144.95249938964844,235.58547973632812,13.158743858337402,124.7408218383789,308.7300109863281,489.59075927734375,186.58639526367188,81.61193084716797
2022-09-21,150.9042510986328,118.54000091552734,270.739990234375,98.4661865234375,147.30673217773438,102.55840301513672,141.0133819580078,232.18458557128906,13.243633270263672,123.13504028320312,300.79998779296875,479.5517578125,181.6806182861328,80.29645538330078
2022-09-22,149.9422149658203,117.30999755859375,268.510009765625,99.31913757324219,149.92303466796875,101.39140319824219,141.70794677734375,234.15707397460938,12.544548988342285,123.57051849365234,288.5899963378906,484.59002685546875,180.48568725585938,79.96097564697266
2022-09-23,147.67453002929688,113.77999877929688,267.7699890136719,97.93061065673828,150.41024780273438,99.50415802001953,139.31671142578125,231.1837615966797,12.499608039855957,122.99898529052734,275.3299865722656,480.9845275878906,178.70797729492188,75.70555877685547
2022-09-26,148.00827026367188,115.1500015258789,264.32000732421875,97.36527252197266,149.489990234375,97.36164855957031,135.3081817626953,230.72703552246094,12.211986541748047,123.11691284179688,276.010009765625,476.06805419921875,175.4341583251953,74.14290618896484
2022-09-27,148.9801483154297,114.41000366210938,265.4700012207031,96.70075225830078,148.8043670654297,96.50465393066406,133.35348510742188,229.7164764404297,12.396743774414062,119.73303985595703,282.94000244140625,476.0774230957031,172.79180908203125,75.69673156738281
2022-09-28,147.09532165527344,118.01000213623047,271.7799987792969,99.2298583984375,150.08543395996094,98.4556884765625,140.5073699951172,234.24456787109375,12.719321250915527,119.73303985595703,287.80999755859375,481.2935791015625,174.06443786621094,78.45128631591797
2022-09-29,139.87013244628906,114.80000305175781,269.5799865722656,96.62140655517578,148.43447875976562,96.78726959228516,135.34788513183594,230.775634765625,12.203997611999512,116.75737762451172,268.2099914550781,476.5082092285156,174.91934204101562,78.29235076904297
2022-09-30,135.66854858398438,113.0,267.0199890136719,94.8659439086914,147.37893676757812,95.27383422851562,134.62353515625,226.30589294433594,12.123102188110352,114.53473663330078,265.25,472.958984375,172.57809448242188,77.08283996582031
2022-10-03,139.84068298339844,115.87999725341797,272.79998779296875,97.83142852783203,147.23455810546875,98.2186508178711,137.5307159423828,233.9239044189453,12.49561595916748,116.58502960205078,242.39999389648438,482.7638854980469,176.46388244628906,81.15284729003906
2022-10-04,143.423828125,121.08999633789062,280.489990234375,100.80683898925781,149.41786193847656,102.81368255615234,139.18771362304688,241.83343505859375,13.149754524230957,118.02749633789062,249.44000244140625,489.9372253417969,180.3496856689453,84.11042022705078
2022-10-05,143.7183074951172,120.94999694824219,279.3599853515625,100.59855651855469,148.95770263671875,101.54426574707031,137.8978271484375,242.1443634033203,13.191699028015137,117.21099090576172,240.80999755859375,493.58966064453125,182.31202697753906,87.50946807861328
2022-10-06,142.76611328125,120.30000305175781,276.30999755859375,100.58863067626953,146.07078552246094,99.47456359863281,137.98715209960938,239.8025665283203,13.112802505493164,114.743408203125,238.1300048828125,486.15399169921875,180.29139709472656,90.10505676269531
2022-10-07,137.52391052246094,114.55999755859375,269.0400085449219,97.87109375,144.5280303955078,97.48765563964844,132.41090393066406,227.60794067382812,12.060185432434082,112.73848724365234,223.07000732421875,472.7810363769531,178.5816650390625,89.19573211669922
2022-10-10,137.84786987304688,113.66999816894531,266.92999267578125,97.05782318115234,144.71749877929688,96.57696533203125,132.7482452392578,222.75921630859375,11.654714584350586,112.2757797241211,222.9600067138672,467.1715087890625,176.978759765625,87.26224517822266
2022-10-11,136.43426513671875,112.20999908447266,267.30999755859375,96.38339233398438,146.81053161621094,93.78977966308594,127.53910827636719,219.0279541015625,11.570825576782227,112.70218658447266,216.5,468.0611572265625,174.02554321289062,86.52064514160156
2022-10-12,135.80596923828125,112.9000015258789,264.0,96.76026916503906,146.7744598388672,95.30754852294922,126.50723266601562,219.35830688476562,11.484940528869629,112.88361358642578,217.24000549316406,468.2016296386719,173.15126037597656,86.9002685546875
2022-10-13,140.3708038330078,112.52999877929688,275.7799987792969,98.24797821044922,148.9938201904297,100.60599517822266,129.27549743652344,227.60794067382812,11.944336891174316,114.58916473388672,221.72000122070312,477.5196228027344,179.3879852294922,89.93733215332031
2022-10-14,135.84524536132812,106.9000015258789,272.6700134277344,95.76847076416016,148.37132263183594,102.2801513671875,125.77301025390625,222.0887451171875,11.212295532226562,113.47331237792969,204.99000549316406,480.5351257324219,177.40621948242188,87.57125091552734
2022-10-17,139.80142211914062,113.79000091552734,277.0199890136719,99.15052032470703,150.29290771484375,106.57594299316406,132.99630737304688,230.80477905273438,11.872429847717285,115.52359008789062,219.35000610351562,488.729248046875,179.9611358642578,88.833740234375
2022-10-18,141.1168670654297,116.36000061035156,281.6700134277344,99.94395446777344,149.76966857910156,109.31715393066406,131.76597595214844,231.747314453125,11.95132827758789,116.45801544189453,220.19000244140625,489.0383605957031,181.82630920410156,88.99266815185547
2022-10-19,141.22483825683594,115.06999969482422,278.3399963378906,98.81330871582031,148.57879638671875,107.17385864257812,132.19261169433594,229.78448486328125,12.035216331481934,117.53759002685547,222.0399932861328,487.2682800292969,181.0880126953125,91.63243865966797
2022-10-20,140.76345825195312,115.25,273.5299987792969,99.15052032470703,148.95770263671875,106.82428741455078,130.505859375,229.4638671875,12.178030014038086,116.02368927001953,207.27999877929688,487.79278564453125,181.8748779296875,91.75603485107422
2022-10-21,144.57240295410156,119.31999969482422,282.510009765625,100.30101013183594,152.20553588867188,112.43550872802734,128.9976806640625,235.2648162841797,12.44967269897461,117.47637176513672,214.44000244140625,499.8265075683594,184.9349365234375,93.45996856689453
2022-10-24,146.7124786376953,119.81999969482422,287.4800109863281,101.67961883544922,154.2534942626953,112.573486328125,128.7099609375,240.2495574951172,12.582501411437988,118.19815826416016,211.25,507.19659423828125,185.26524353027344,94.11327362060547
2022-10-25,149.54949951171875,120.5999984741211,289.239990234375,103.62355041503906,154.00987243652344,112.86784362792969,136.43931579589844,243.5630340576172,13.243633270263672,119.55950927734375,222.4199981689453,505.9043273925781,188.83045959472656,93.47760772705078
2022-10-26,146.61428833007812,115.66000366210938,288.5199890136719,94.15184020996094,155.36314392089844,114.16486358642578,128.80917358398438,224.7706298828125,12.879110336303711,120.40003967285156,224.63999938964844,508.6668395996094,197.5249481201172,94.59001922607422
2022-10-27,142.14764404296875,110.95999908447266,289.8800048828125,91.46405792236328,155.453369140625,114.61558532714844,97.17741394042969,220.32998657226562,13.158743858337402,120.49142456054688,225.08999633789062,507.3838806152344,198.4575653076172,94.95198822021484
2022-10-28,152.88722229003906,103.41000366210938,299.6300048828125,95.50069427490234,157.76290893554688,115.97701263427734,98.42757415771484,229.19178771972656,13.81588363647461,123.54298400878906,228.52000427246094,516.2241821289062,203.36334228515625,97.7330093383789
2022-10-31,150.53123474121094,102.44000244140625,295.0899963378906,93.73528289794922,156.9509735107422,115.79301452636719,92.43462371826172,225.55763244628906,13.479325294494629,123.04048156738281,227.5399932861328,519.8860473632812,201.24560546875,97.83013153076172
2022-11-01,147.89044189453125,96.79000091552734,294.1300048828125,89.72840118408203,156.1570587158203,117.88111877441406,94.458740234375,221.7097930908203,13.525263786315918,123.2323226928711,227.82000732421875,512.5439453125,201.0221710205078,98.80128479003906
2022-11-02,142.37344360351562,92.12000274658203,289.4599914550781,86.257080078125,153.7572784423828,116.79568481445312,89.83502197265625,213.8682861328125,13.201688766479492,121.4598617553711,214.97999572753906,508.91033935546875,195.21287536621094,96.77069854736328
2022-11-03,136.33607482910156,89.30000305175781,283.8500061035156,82.74610900878906,154.0189208984375,117.00724792480469,88.21771240234375,208.18392944335938,13.403421401977539,120.62843322753906,215.30999755859375,509.0788879394531,189.1898956298828,98.0861587524414
2022-11-04,136.07058715820312,90.9800033569336,287.4700012207031,85.87028503417969,154.7045440673828,120.2083969116211,90.08308410644531,215.12176513671875,14.137459754943848,122.83035278320312,207.47000122070312,503.98455810546875,191.35626220703125,99.15443420410156
2022-11-07,136.60157775878906,90.52999877929688,290.19000244140625,87.76461791992188,156.0578155517578,120.84309387207031,95.9668960571289,221.4182891845703,14.282271385192871,124.71244812011719,197.0800018310547,510.39935302734375,194.38719177246094,100.32864379882812
2022-11-08,137.17189025878906,89.9800033569336,292.6099853515625,88.17127227783203,156.83367919921875,120.91668701171875,95.7188491821289,222.3899383544922,14.582876205444336,124.99566650390625,191.3000030517578,517.919189453125,196.01922607421875,100.64647674560547
2022-11-09,132.61915588378906,86.13999938964844,288.6499938964844,86.60420989990234,155.57969665527344,119.34371948242188,100.679931640625,218.15341186523438,13.757959365844727,124.69416046142578,177.58999633789062,506.31622314453125,188.8143768310547,96.14385986328125
2022-11-10,144.4188995361328,96.62999725341797,303.20001220703125,93.16996002197266,157.40206909179688,124.25581359863281,110.99894714355469,236.10049438476562,15.729373931884766,128.98828125,190.72000122070312,509.6033020019531,200.14736938476562,97.55643463134766
2022-11-11,147.20169067382812,100.79000091552734,309.7200012207031,95.61972045898438,152.69271850585938,124.45819091796875,112.13998413085938,240.11355590820312,16.305622100830078,128.79644775390625,195.97000122070312,488.9165954589844,199.59237670898438,100.6023178100586
2022-11-14,145.8053741455078,98.48999786376953,308.9100036621094,94.91551208496094,155.0924835205078,123.17958068847656,113.33065032958984,234.71096801757812,16.27366065979004,128.80557250976562,190.9499969482422,481.1157531738281,201.4033203125,100.89603424072266
2022-11-15,147.53598022460938,98.94000244140625,309.9800109863281,97.63306427001953,155.5255126953125,122.28728485107422,116.16836547851562,235.11907958984375,16.6441707611084,128.35791015625,194.4199981689453,471.0578918457031,204.4507598876953,101.57238006591797
2022-11-16,146.3068389892578,97.12000274658203,308.760009765625,98.03971099853516,156.49085998535156,122.45285034179688,112.34834289550781,235.54779052734375,15.889163970947266,129.49989318847656,186.9199981689453,479.0273132324219,204.59681701660156,100.48662567138672
2022-11-17,148.2046356201172,94.8499984741211,307.44000244140625,97.5537338256836,157.75389099121094,121.91931915283203,110.58219909667969,235.4990692138672,15.656468391418457,128.70506286621094,183.1699981689453,482.5766296386719,205.42437744140625,100.62010955810547
2022-11-18,148.76512145996094,94.13999938964844,310.760009765625,96.63135528564453,158.9628143310547,123.11515808105469,111.17755126953125,235.05087280273438,15.388819694519043,130.25828552246094,180.19000244140625,496.3334655761719,205.23939514160156,99.7479476928711
2022-11-21,145.5398406982422,92.45999908447266,311.20001220703125,94.81633758544922,159.780029296875,122.38848876953125,109.00459289550781,235.859619140625,15.296939849853516,131.91195678710938,167.8699951171875,484.3371887207031,200.87759399414062,98.76008605957031
2022-11-22,147.6736602783203,93.19999694824219,315.760009765625,96.25446319580078,160.55181884765625,124.21902465820312,110.57228088378906,238.76344299316406,16.01699447631836,133.04489135742188,169.91000366210938,489.8624572753906,204.78182983398438,101.61688995361328
2022-11-23,148.548828125,94.12999725341797,316.17999267578125,97.65290069580078,160.72433471679688,125.54362487792969,111.36605834960938,241.24822998046875,16.49736785888672,133.80316162109375,183.1999969482422,496.0618896484375,206.1448516845703,101.10960388183594
2022-11-25,145.6382293701172,93.41000366210938,317.42999267578125,96.66108703613281,160.93319702148438,125.78280639648438,110.54251861572266,241.16050720214844,16.24869155883789,134.0498809814453,182.86000061035156,503.46942138671875,208.15049743652344,100.75362396240234
2022-11-28,141.81314086914062,93.94999694824219,313.2699890136719,95.26265716552734,161.014892578125,123.58433532714844,107.93299102783203,235.57704162597656,15.806272506713867,133.94024658203125,182.9199981689453,498.45928955078125,205.687255859375,97.72771453857422
2022-11-29,138.81402587890625,92.41999816894531,315.1300048828125,94.40970611572266,159.88894653320312,125.61723327636719,108.60769653320312,234.1836395263672,15.618518829345703,132.91696166992188,180.8300018310547,494.4604797363281,203.5452880859375,98.37740325927734
2022-11-30,145.55955505371094,96.54000091552734,318.6000061035156,100.16214752197266,161.62322998046875,127.10740661621094,117.18042755126953,248.61485290527344,16.905160903930664,136.27919006347656,194.6999969482422,512.96533203125,211.27584838867188,99.08937072753906
2022-12-01,145.83486938476562,95.5,315.8399963378906,100.16214752197266,162.29518127441406,125.32286834716797,119.50221252441406,248.17636108398438,17.1169376373291,136.3614044189453,194.6999969482422,502.80450439453125,211.27584838867188,98.6087875366211
2022-12-02,145.3432159423828,94.12999725341797,316.1499938964844,99.6166763305664,162.42225646972656,124.32940673828125,122.52845764160156,248.49795532226562,16.85820960998535,137.6039581298828,194.86000061035156,503.64996337890625,211.91844177246094,97.77223205566406
2022-12-05,144.18292236328125,91.01000213623047,310.57000732421875,98.66455841064453,162.3314666748047,120.84309387207031,121.47671508789062,243.80120849609375,16.59248924255371,136.21517944335938,182.4499969482422,502.5978088378906,208.0434112548828,95.09339904785156
2022-12-06,140.5249786376953,88.25,307.7799987792969,96.18502044677734,159.89804077148438,121.04547882080078,113.2314224243164,238.8511199951172,15.970147132873535,136.38882446289062,179.82000732421875,506.61846923828125,203.5647735595703,92.4501724243164
2022-12-07,138.5878448486328,88.45999908447266,305.82000732421875,94.16175079345703,160.86959838867188,120.96267700195312,113.04289245605469,238.12026977539062,16.103008270263672,137.2659149169922,174.0399932861328,509.9906311035156,202.3282928466797,92.2455062866211
2022-12-08,140.26931762695312,90.3499984741211,305.989990234375,92.94182586669922,160.89683532714844,122.23210906982422,114.43199157714844,241.07278442382812,17.15089988708496,138.25262451171875,173.44000244140625,514.6968994140625,203.58419799804688,92.93077087402344
2022-12-09,139.78749084472656,89.08999633789062,306.3900146484375,92.06904602050781,159.57118225097656,121.56979370117188,114.99756622314453,239.1434326171875,16.983074188232422,137.88719177246094,179.0500030517578,506.5055847167969,203.1947784423828,92.14759826660156
2022-12-12,142.07864379882812,90.55000305175781,311.45001220703125,92.54510498046875,161.47796630859375,123.45552825927734,113.81681060791016,246.05213928222656,17.516517639160156,139.30331420898438,167.82000732421875,512.7617797851562,208.92941284179688,94.41703033447266
2022-12-13,143.042236328125,92.48999786376953,312.3299865722656,94.84608459472656,162.72190856933594,123.3359603881836,119.2144775390625,250.34934997558594,18.052947998046875,139.09323120117188,160.9499969482422,505.5851135253906,207.4202880859375,95.44939422607422
2022-12-14,140.82000732421875,91.58000183105469,309.2900085449219,94.29068756103516,163.22129821777344,122.7196273803711,120.64324951171875,250.64163208007812,17.65536880493164,139.64138793945312,156.8000030517578,505.71649169921875,207.6929168701172,94.7463150024414
2022-12-15,134.2219696044922,88.44999694824219,301.9100036621094,90.1152114868164,161.16017150878906,119.67486572265625,115.24562072753906,242.6416473388672,16.934131622314453,138.06076049804688,157.6699981689453,495.6840515136719,202.42559814453125,93.83853149414062
2022-12-16,132.26516723632812,87.86000061035156,300.0,89.5201187133789,159.5076141357422,118.92977142333984,118.50008392333984,238.43209838867188,16.55353355407715,137.44866943359375,150.22999572753906,491.9454650878906,201.4325408935547,93.1799545288086
2022-12-19,130.16087341308594,84.91999816894531,300.0299987792969,87.71502685546875,159.33509826660156,119.6380615234375,113.58863067626953,234.30055236816406,16.236865997314453,137.41209411621094,149.8699951171875,491.8514709472656,199.4171600341797,93.59825134277344
2022-12-20,130.092041015625,85.19000244140625,302.0,88.29027557373047,159.5076141357422,120.21758270263672,116.17828369140625,235.61605834960938,16.06804656982422,137.46690368652344,137.8000030517578,488.6671447753906,199.94290161132812,94.95101165771484
2022-12-21,133.189453125,86.7699966430664,307.82000732421875,88.84569549560547,161.33267211914062,121.56979370117188,118.82750701904297,238.1787872314453,16.483606338500977,138.7277374267578,137.57000732421875,495.5527038574219,201.35462951660156,96.17027282714844
2022-12-22,130.0232391357422,83.79000091552734,302.69000244140625,87.04061126708984,160.7424774169922,120.18999481201172,116.20806121826172,232.09837341308594,15.32282829284668,139.0475311279297,125.3499984741211,495.1300048828125,199.6508026123047,94.2301254272461
2022-12-23,129.65939331054688,85.25,306.489990234375,88.49856567382812,161.15109252929688,120.76030731201172,117.12089538574219,232.62452697753906,15.189970970153809,139.44039916992188,123.1500015258789,499.09405517578125,200.40052795410156,96.7220458984375
2022-12-27,127.85994720458984,83.04000091552734,305.54998779296875,86.67363739013672,161.10568237304688,121.18345642089844,115.96994018554688,230.89981079101562,14.106114387512207,140.65553283691406,109.0999984741211,499.7328186035156,200.8483428955078,98.06590270996094
2022-12-28,123.93653106689453,81.81999969482422,303.42999267578125,85.31487274169922,160.4065399169922,121.84577941894531,114.71974182128906,228.53196716308594,14.02120304107666,138.83737182617188,112.70999908447266,496.407470703125,199.5826416015625,96.4550552368164
2022-12-29,127.44696807861328,84.18000030517578,309.05999755859375,87.72496032714844,161.22373962402344,122.54484558105469,119.32361602783203,234.84619140625,14.587605476379395,139.41297912597656,121.81999969482422,497.750732421875,202.5716552734375,97.18482971191406
2022-12-30,127.76163482666016,84.0,308.8999938964844,87.50675964355469,160.39747619628906,123.3543472290039,119.4029769897461,233.68666076660156,14.598593711853027,138.47190856933594,123.18000030517578,498.0325927734375,202.2795867919922,98.163818359375
2023-01-03,122.98272705078125,85.81999969482422,309.9100036621094,88.38945770263672,161.79574584960938,124.29258728027344,123.76872253417969,233.45278930664062,14.299910545349121,138.48106384277344,108.0999984741211,487.1922912597656,201.91934204101562,94.79082489013672
2023-01-04,124.25118255615234,85.13999938964844,314.54998779296875,87.35798645019531,163.5572967529297,125.4516372680664,126.37824249267578,223.24081420898438,14.733450889587402,139.08407592773438,113.63999938964844,473.9096984863281,207.00164794921875,95.06669616699219
2023-01-05,122.93354797363281,83.12000274658203,312.8999938964844,85.49339294433594,162.349609375,125.4238510131836,125.95160675048828,216.62445068359375,14.249964714050293,137.35728454589844,110.33999633789062,460.2513427734375,205.54122924804688,97.19373321533203
