,EqualWeight,ClassicalMVO,RiskParity,RF,XGBoost,LSTM
2023-04-05,-0.0012471856828900998,-0.021499558241484383,-0.0012471856828900995,-0.0062787210585925814,-0.0024041955395374187,-0.01306342398945611
2023-04-06,0.006579275962617622,0.008689534049767094,0.006579275962617623,0.01157867072766267,0.0008118510737365404,0.010444807270342193
2023-04-10,-0.002718124394519671,-0.0011519555017134352,-0.002718124394519672,-0.003073541397388839,-0.00027588386725073855,-0.005194485511207778
2023-04-11,-0.002630959039676036,-0.011102840801118266,-0.0026309590396760363,-0.001131053879418978,0.002336980609310699,-0.004519864756243156
2023-04-12,-0.006333846388187521,-0.016464730067210075,-0.006333846388187523,-0.011761049300541157,-0.010616777436855903,-0.013512091653069234
2023-04-13,0.018086130278417514,0.02587810802350517,0.018086130278417517,0.0243829073114612,0.020055276610556408,0.018503918688436937
2023-04-14,0.0044635611654454,-0.0015314897571577,0.004463561165445401,-0.0025977165874359965,-0.004777588363630975,0.0024690260328460727
2023-04-17,-0.0010120066470800072,0.0063318760683416745,-0.0010120066470800072,-0.002773350719499519,0.0002861035207077202,-0.0013004173391856994
2023-04-18,-0.00019107750577444273,0.0022642030969441396,-0.00019107750577444284,-0.0064192532280187165,0.0002427352686963551,0.0008384119139288001
2023-04-19,-0.002743487902206928,0.0031380585872763053,-0.0027434879022069283,-0.009151688893065515,-0.009172108061315354,-0.0013634218049368403
2023-04-20,-0.010019041695103592,-0.03026286422604145,-0.010019041695103594,-0.018361242386484993,-0.022082906725391965,-0.024840456153908064
2023-04-21,0.0038569622158141637,0.006426834691695674,0.003856962215814164,0.007570298459133222,0.00798139633195026,0.007724671733860503
2023-04-24,0.0003943421114715285,-0.007501824623333793,0.00039434211147152873,-0.0002733111129379238,0.002407292892674439,-0.0018639747900393154
2023-04-25,-0.013843249751551184,-0.02176961997673537,-0.013843249751551188,-0.01317930557017404,-0.012000619616879064,-0.014226900576201764
2023-04-26,-0.0005287066855811581,0.015190587014078574,-0.0005287066855811586,-0.010473702064735958,-0.012049000836719427,-0.006038617811040568
2023-04-27,0.02851987033252908,0.031119349344451867,0.028519870332529083,0.031182474579518532,0.026213133415178787,0.02557603576488638
2023-04-28,0.005427712939696471,0.003853822435171703,0.005427712939696472,-0.0014308438628028355,0.0016028187314720043,0.009806667165990528
2023-05-01,-6.99882833294788e-05,-0.0026146924413039136,-6.998828332947836e-05,-0.013651521308772865,-0.013451521308772866,0.0051508801385970505
2023-05-02,-0.010738324213511449,-0.005057202305798831,-0.010738324213511452,-0.010510720249429856,-0.010510720249429846,-0.018089993288240416
2023-05-03,-0.007647962445535441,-0.004461306650861443,-0.007647962445535443,-0.006803195160802222,-0.006803195160802221,-0.013637136834370437
2023-05-04,-0.006199016138995586,-0.0016565121706480087,-0.006199016138995586,-0.0050127688891555425,-0.005012768889155539,-0.010303416127500463
2023-05-05,0.02008384591664885,0.03439474610126043,0.02008384591664885,0.024049540619266126,0.02404954061926613,0.019091419176770867
2023-05-08,0.003486123695543814,0.004231190464114255,0.0034861236955438146,0.0038534814571426178,0.0038534814571426134,0.008199303889965556
2023-05-09,-0.005262457010878943,-0.008705597387460674,-0.0052624570108789435,-0.0032467906464615794,-0.003246790646461579,-0.007269415081226917
2023-05-10,0.006077935653652549,0.013553561533163921,0.006077935653652551,0.0019951167819721415,0.0019951167819721545,0.008484181590862259
2023-05-11,0.0035497931268098568,0.004404938565940342,0.0035497931268098576,0.0033318884663448007,0.003331888466344797,0.001206210952209831
2023-05-12,-0.0042000151863041115,-0.011771261222948571,-0.004200015186304112,-0.007379440244126932,-0.0073794402441269315,-0.0032336127998223783
2023-05-15,0.002501834711575414,0.003764157550247125,0.0025018347115754146,-0.001014515418766353,-0.001014515418766352,0.0030940429157467354
2023-05-16,0.00025588515118122826,0.007378658629522584,0.00025588515118122874,-0.003610165256665698,-0.0036101652566656907,0.00034495230806094496
2023-05-17,0.015034281295562241,0.02139747037162777,0.015034281295562245,0.021081168031793912,0.021081168031793905,0.018767778242153862
2023-05-18,0.010499179431093636,0.02326752319748803,0.010499179431093637,0.00892427035226306,0.008924270352263064,0.01564160997281951
2023-05-19,-0.0005392885257268356,-0.0022196661566696663,-0.0005392885257268356,0.0015337601329554556,0.0015337601329554508,-0.0017381325609457043
2023-05-22,0.0003749832596709145,0.007433543386245305,0.0003749832596709147,0.004863496196947078,0.004863496196947061,-0.002050261959150868
2023-05-23,-0.010812685595265194,-0.013275003151959931,-0.010812685595265194,-0.004822101730011061,-0.004822101730011066,-0.006645699357391946
2023-05-24,-0.002551490733688464,-0.0016264147810979564,-0.002551490733688465,0.0009180049076589827,0.0009180049076589819,-0.003513078761730172
2023-05-25,0.017799598534495475,0.05118792833376712,0.017799598534495482,-0.006975901016904707,-0.006975901016904695,0.041814220938145887
2023-05-26,0.015564780748196175,0.02996845062189149,0.015564780748196182,0.01918254712702486,0.019182547127024857,0.007320528183427289
2023-05-30,0.0034746847531455074,0.017674071879305128,0.0034746847531455082,0.009185278383329037,0.009185278383329028,0.0033846264391238414
2023-05-31,-0.0059097336195643065,-0.01250310936679729,-0.005909733619564308,-0.00028962472795837765,-0.0002896247279583885,-0.018264876304814583
2023-06-01,0.016143046913618342,0.022785681230875293,0.016143046913618345,0.014529407563990489,0.01317116966164626,0.012332466862235299
2023-06-02,0.012196477724097012,0.008919431500695997,0.012196477724097017,0.019663051706156565,0.017035239247582393,0.020099589004049033
2023-06-05,-0.00018541050785782828,0.0030636430591030137,-0.00018541050785782863,0.0016341334337949532,0.005746892466979953,0.0017418535708526375
2023-06-06,0.0009220791999253285,0.0010322518563104805,0.000922079199925329,0.003128756842984332,0.004822338108437733,0.006732732564446916
2023-06-07,-0.010540629828556356,-0.019762439615529485,-0.010540629828556358,-0.0016407832023989937,-0.011271949850136201,-0.002200638039676046
2023-06-08,0.010444634224113307,0.023559103587470463,0.010444634224113309,0.01664316315893003,0.015997695703463093,0.016506705119603973
2023-06-09,0.00356719296472875,0.009354861826193515,0.0035671929647287503,0.00693044328357229,0.006680218431688597,0.006807114113408755
2023-06-12,0.008368842906157376,0.019235404501662563,0.00836884290615738,0.007172462166211526,0.009480580761010519,0.006818787286209738
2023-06-13,0.0060551818287104065,0.015722408862450767,0.006055181828710407,0.008086404744771031,0.00695191764756134,0.009752902387807873
2023-06-14,-0.0008888359795306065,0.010048804828175498,-0.0008888359795306065,-0.01826720503227926,-0.0177780223887041,-0.0010421122815782056
2023-06-15,0.011756115332848191,0.007294728748367097,0.011756115332848194,0.00745153653825629,0.007485956038842486,0.007717513922524003
2023-06-16,-0.002579103658293171,-0.0033070483476959757,-0.0025791036582931723,-0.0033767823996210438,-0.006124169992894255,0.0018385221010752861
2023-06-20,0.0037134001874148787,0.013606203209423373,0.003713400187414879,0.009903423786379338,0.010227735576713436,0.008200943513305978
2023-06-21,-0.006804517142513814,-0.020076184974821134,-0.006804517142513816,-0.007706273840752032,-0.011597842358163496,-0.011359542265010951
2023-06-22,0.008737038320112356,0.019116817972125215,0.00873703832011236,0.008251853372896186,0.016407587631316806,0.00809426601924734
2023-06-23,-0.006723731765841999,-0.0143642273586881,-0.006723731765842001,-0.011068279259208346,-0.011339417400721873,-0.011475288532522296
2023-06-26,-0.015382586725045486,-0.028621521165052507,-0.015382586725045487,-0.010611128409067548,-0.0177486531955804,-0.01560399072637641
2023-06-27,0.012180361837734426,0.022965872427443947,0.012180361837734428,0.012312381909361752,0.012281137069563044,0.012976068132128005
2023-06-28,0.0005450344663314288,0.002913021220149156,0.0005450344663314289,0.0018972072575332865,0.005878233886863254,0.0029165695381070766
2023-06-29,0.003954064043353122,-0.0023518345995907795,0.003954064043353122,0.00936054163891887,0.0006896348580750052,0.0069019074623400236
2023-06-30,0.015142164721827635,0.02204066207627582,0.015142164721827639,0.012666520177248128,0.010888246412623804,0.015431171024176335
2023-07-03,0.0037294019359692997,0.010578999248792856,0.0037294019359693006,0.011490421790201998,0.012694455444807032,-0.0005032113403864726
2023-07-05,0.0015100729336790359,0.000601630550872256,0.001510072933679036,0.004059854427993319,0.0013670387191487376,0.00541189758371628
2023-07-06,-0.008259467245501043,-0.006049433537751826,-0.008259467245501044,-0.017395095194941597,-0.018483847817444932,-0.005514281155082443
2023-07-07,-0.004969463287937692,-0.0010097355501839063,-0.004969463287937693,-0.0032110561618014567,-0.003260343973593082,-0.009967798818554538
2023-07-10,-0.0037905928767805854,-0.014601415414213618,-0.003790592876780587,-0.0016470936741342795,-0.009227079652339844,-0.0018433792596179365
2023-07-11,0.005079949541099257,0.0035991872077237616,0.005079949541099258,0.00790320250377596,0.006255465702990806,0.004199940903628709
2023-07-12,0.009478202222955527,0.016290205626759924,0.009478202222955529,0.008096847574079243,0.003854951079091124,0.007601095848157761
2023-07-13,0.011107023861563935,0.022839194657968433,0.011107023861563935,0.00674184342389634,0.013346014423473298,0.009159317750204832
2023-07-14,0.0037158922483951423,0.002489553133637665,0.0037158922483951423,0.007108026127789528,0.011434623721020316,0.01251101508377047
2023-07-17,0.0071131301502856846,0.012658335914200285,0.007113130150285685,0.008248596366719442,0.005886939594469023,0.001946795847118996
2023-07-18,0.005935022869769695,0.012867656181628929,0.005935022869769696,0.007412872675392994,0.00506113119664168,0.006964814810040651
2023-07-19,0.0009512303735314856,-0.000472656858956618,0.0009512303735314858,0.007729506329003256,0.0023919640484814046,0.0008507751345172994
2023-07-20,-0.012497345900595275,-0.04206567697419735,-0.012497345900595279,-0.033649528933827944,-0.029617046911473526,-0.009162085680096278
2023-07-21,-0.003564259889241972,-0.010565839297416689,-0.0035642598892419723,-0.005845809962298061,0.0010620340957062584,-0.0006266986230980057
2023-07-24,0.007737525648090642,0.007963800016258194,0.007737525648090644,0.007131928213352544,0.01144176455361779,0.004404337947788801
2023-07-25,0.0030518967970274502,0.006683103283754047,0.003051896797027451,0.0008197377720200978,-1.63137497327351e-05,0.003243241691973068
2023-07-26,0.0012364109374670717,-0.009988315407878541,0.0012364109374670715,-0.0017305298604973203,0.006736467208135522,0.014328948461949195
2023-07-27,-0.0027663602781786496,-0.010067437417734918,-0.00276636027817865,0.001657278721562914,-0.006755398252246808,0.005049153484099289
2023-07-28,0.015866722486082965,0.025229910009704863,0.015866722486082965,0.01962325536935852,0.015833254032516897,0.018442013773711935
2023-07-31,0.0004077321997558278,0.0020421166702910484,0.0004077321997558287,0.005879773044919882,0.0103637314559292,-0.0016057893640077769
2023-08-01,-0.0028336679535405575,-0.009373007782540162,-0.002833667953540558,-0.0069517673939616074,-0.0019467742483932897,-0.0016899821241664974
2023-08-02,-0.01600749285919045,-0.02907325093327261,-0.016007492859190453,-0.019133839646750174,-0.020492112449247535,-0.01647304141987737
2023-08-03,0.0043684985776937645,0.0042730538894614235,0.0043684985776937645,0.0029882034293565616,2.2037059536652226e-05,0.004922186363865361
2023-08-04,-0.00202329528090393,0.0032166197004359163,-0.002023295280903929,-0.0006305792671205349,0.004133497092079627,-0.0007458890210103389
2023-08-07,0.011343011696510743,0.0030618902054754555,0.011343011696510745,0.005252319607726055,0.011365563006828946,0.012186962937642105
2023-08-08,-0.0053722635922798705,-0.009388200084360566,-0.005372263592279871,-0.007981741811723168,-0.006709546810226237,-0.006660037958837491
2023-08-09,-0.012286203149910878,-0.022951844865606277,-0.012286203149910878,-0.01721462738219186,-0.011892547446454902,-0.010282228574400486
2023-08-10,0.0009869218604050497,0.003017104801931521,0.0009869218604050501,0.0042568135585349075,0.0018827338081113837,0.000174187211842497
2023-08-11,-0.0014338972183459502,-0.010913996403731812,-0.0014338972183459506,-0.0032627988626264858,-0.003149795928507437,-0.0017445332238332162
2023-08-14,0.009279062344124907,0.018155736781523775,0.009279062344124909,0.006711207861837366,0.013043970027969264,0.016420079690539203
2023-08-15,-0.0130373676618407,-0.012673336737566645,-0.013037367661840701,-0.01663177637324001,-0.01412926401924795,-0.007942860046905347
2023-08-16,-0.010516433334123457,-0.013791708245568938,-0.01051643333412346,-0.017606689842338503,-0.012068884126339642,-0.007833942854918376
2023-08-17,-0.007650601031895393,-0.013154074620218862,-0.007650601031895394,-0.020492308947963594,-0.01062934840956142,-0.0010051649184843253
2023-08-18,-0.0018552151242604356,-0.0044678967362484145,-0.0018552151242604358,-0.003496816245576718,-0.005020650648429277,0.0025938441178215885
2023-08-21,0.012597352861715498,0.037511158883714826,0.012597352861715502,0.022200266690499567,0.010865739465424917,0.010859304341423409
2023-08-22,-0.004318099513444994,-0.002669326640855774,-0.004318099513444993,-0.0011705392481830084,0.001370203428358917,-0.010128211315446908
2023-08-23,0.010704864735210335,0.018387691499246645,0.010704864735210337,0.012732056451095724,0.01725728079643319,0.004289172891753335
2023-08-24,-0.012401039974233677,-0.020800247335594206,-0.012401039974233679,-0.022358421130472487,-0.022268660579746274,-0.005514815418434784
2023-08-25,0.006982361343280178,0.008911321760205773,0.00698236134328018,0.011497871174222834,0.006508204969218374,0.0037635808657538214
2023-08-28,0.004567690941163828,0.005738965740678418,0.004567690941163828,0.0059622837467737475,0.007656998017335575,0.004148565796899616
2023-08-29,0.0177787897424246,0.032813153034874344,0.017778789742424604,0.027656285213161467,0.018809964652200355,0.012885190930964657
2023-08-30,0.0029914899350754424,0.006006862611091269,0.0029914899350754432,0.0013399624628850173,0.004747828840628259,0.002893401493764984
2023-08-31,-0.0017855924698452785,0.00519907106831972,-0.0017855924698452785,-0.00018534916924954864,0.005054698762541154,-0.008397371556614281
2023-09-01,-0.0018767949458393426,-0.011458779082832677,-0.001876794945839343,-0.009470778289475054,0.0027201667774212784,0.0037338790431144186
2023-09-05,0.002819613335399456,0.011291246545311598,0.002819613335399457,0.01401143016891461,-0.0011546806347240881,0.007571509104775216
2023-09-06,-0.009117723159740913,-0.020295198550485043,-0.009117723159740916,-0.015094952264572532,-0.012980326923105561,-0.0028925275818168033
2023-09-07,-0.00043238746968893597,-0.007941228409366454,-0.00043238746968893554,-0.0021537380077824575,0.00296277930683225,0.0013521822091853847
2023-09-08,0.0008958887992527643,-0.00143322283161054,0.0008958887992527645,-0.001465128897942459,0.002121828710874276,0.005748166498212204
2023-09-11,0.013957909127483837,0.027922575180494118,0.013957909127483839,0.02715078240791655,0.008399689362384635,0.006259945946684142
2023-09-12,-0.005142436499670385,-0.015635677644010647,-0.005142436499670387,-0.013929888503305735,-0.008112183038350797,-0.003913272513986738
2023-09-13,0.005598716081338443,0.010804986892122781,0.005598716081338445,0.00468192666650356,0.00509425036105342,0.005005109229052043
2023-09-14,0.007114845066947228,0.007020006707382941,0.00711484506694723,0.013116642818848705,-2.1141897420565506e-05,0.013009827702839438
2023-09-15,-0.013330454180387807,-0.020693336590301124,-0.01333045418038781,-0.009228014866670737,-0.007002651602685997,-0.01536263435765098
2023-09-18,0.0022841032606754925,-0.0043868376584832594,0.0022841032606754933,-0.000999874776691713,0.006638254098268336,0.003299418003484658
2023-09-19,-0.002471766835702072,-0.003524607985889366,-0.002471766835702072,0.0013284271109192175,-0.005535573779441637,-0.0015986861176847658
2023-09-20,-0.01127142260684145,-0.02125384063253708,-0.011271422606841452,-0.01217946292533438,-0.010482031785566387,-0.011629896766681021
2023-09-21,-0.014569315085123092,-0.02276042136451602,-0.014569315085123095,-0.011118912036807526,-0.016553984968057142,-0.007627779966397727
2023-09-22,-0.003421550549017171,-0.006698600769401151,-0.0034215505490171713,-0.003729891052902841,0.0010421576532481363,0.0026608441325192953
2023-09-25,0.005343897410205686,0.00974360070918898,0.005343897410205686,0.0073146903060377945,0.006266026282856468,0.006694371287064022
2023-09-26,-0.013165456402248515,-0.02020848872395579,-0.013165456402248516,-0.014134709794597182,-0.021981779720919897,-0.010182723294945028
2023-09-27,0.0004529165328938569,-0.001718869420022133,0.00045291653289385734,-0.0032337820411133195,0.00044131432824473515,0.008365402624348362
2023-09-28,0.006781899805924277,0.008582035457242145,0.00678189980592428,0.014477891205235438,0.007385344074847727,0.008666412420289277
2023-09-29,-0.004406128425721414,0.008738138997310341,-0.004406128425721415,-0.003316022963604702,-0.003554220957899707,-0.008865692832716578
2023-10-02,0.008493763419298956,0.017302994694119344,0.008493763419298956,0.0016636035297741313,0.010004222471224681,-0.0021429054315082944
2023-10-03,-0.013615780681330864,-0.024118869478105168,-0.013615780681330868,-0.004426750520962764,-0.00738306669968147,-0.007957989431308269
2023-10-04,0.009598873342285034,0.022526852153415537,0.009598873342285038,-0.0022129033007397634,0.00960626041456035,0.005976724283588765
2023-10-05,0.0005812064625559782,0.002105433499557937,0.0005812064625559787,-0.004559829648567902,-0.0002576990343185399,-0.0011028586405458624
2023-10-06,0.011687596356392358,0.01608503713182809,0.01168759635639236,0.0074615019614556605,0.014511907763431054,0.0013052792897202846
2023-10-09,0.0036191474946558567,0.0009000191565962652,0.0036191474946558576,0.010533682961061542,0.004872513328259996,0.00852440038005364
2023-10-10,0.0043575370690870285,0.00567816162372658,0.004357537069087029,0.0023976179513242116,0.0027260519535163277,0.0030638834432910023
2023-10-11,0.0021374683789746646,0.011487049223387604,0.002137468378974665,-0.0072922011929492225,0.0035851786307662357,-0.009053244806491932
2023-10-12,-0.0021630190855430856,-0.0015576862350681988,-0.002163019085543086,-0.0006343922657807753,-0.0028578864767806267,-0.0035902574703198784
2023-10-13,-0.004046282717345251,-0.020531178309124383,-0.004046282717345251,0.0008547944533689733,-0.007762682231487848,-0.0015272061400257242
2023-10-16,0.008383370497124593,0.012024827612934037,0.008383370497124594,0.00682788462663955,0.00919987735143698,0.0037426267965826256
2023-10-17,-0.003362607700804522,-0.012603780491472632,-0.003362607700804522,0.00102794202566064,-0.0006849904358389972,-0.0007536735160413822
2023-10-18,-0.013306375060438056,-0.025686239073841002,-0.01330637506043806,-0.0023524811073088563,-0.007669301247112426,-0.015464313601836664
2023-10-19,-0.010954861231803842,-0.019253963409844442,-0.010954861231803843,-0.004617268375681723,-0.005045833107003978,-0.021682235936023673
2023-10-20,-0.013394077082927378,-0.021823581551586126,-0.013394077082927381,-0.008482216178146906,-0.008165637237036078,-0.014712730139526484
2023-10-23,0.0019889427178771996,0.011578641430604709,0.0019889427178772004,-0.0013551046935103104,0.002924490853669575,-0.004265891042572796
2023-10-24,0.007000612271444614,0.011697717729997892,0.007000612271444616,-0.0002333480529645309,0.005069321920733571,0.003554012131466844
2023-10-25,-0.016363549043291833,-0.020795758438953312,-0.01636354904329184,-0.009477113221256044,-0.029830599160478987,-0.006746824753937395
2023-10-26,-0.019209521913089812,-0.02910164357260233,-0.019209521913089816,-0.018907737373330485,-0.022449684721684467,-0.01704535828992104
2023-10-27,-0.0004631547548111585,0.018326702287898317,-0.00046315475481115815,-0.004702828361082901,-0.001035666935491497,-0.00805016409020556
2023-10-30,0.011546800506193928,0.007987383991385627,0.01154680050619393,0.011816331543181046,0.014906211714751223,-0.001394954257971569
2023-10-31,0.004628006718725014,0.00324445566937506,0.004628006718725015,0.0023888030428500097,0.001833876620703292,0.00808631916053436
2023-11-01,0.014012163088465836,0.026338534714540524,0.01401216308846584,0.0171115451779707,0.016081436679337098,0.018394261074147947
2023-11-02,0.017395612663731408,0.024574195716252106,0.017395612663731408,0.021585890863332232,0.01356086574507694,0.021501646358371058
2023-11-03,0.005216515095997849,0.01038093902170386,0.005216515095997849,0.0034805782459595893,0.0011188034667246837,0.010124662900356792
2023-11-06,0.003321984905124121,0.009301269782412094,0.0033219849051241215,-0.0013294994101320833,0.0021988082266580994,0.005052351873878896
2023-11-07,0.00481239060897145,0.012833656047347796,0.004812390608971451,0.004528278564970907,0.004760950677829081,0.003908329605751896
2023-11-08,0.0009641238773876357,0.004377323175790318,0.0009641238773876359,-0.0035486868276163276,-0.002312140659719698,0.0017121406936052579
2023-11-09,-0.006983937977782393,-0.013630816984745268,-0.006983937977782394,-0.016723090483584613,-0.006016583816367237,-0.012626181689215152
2023-11-10,0.015473049300143706,0.023889958904146878,0.01547304930014371,0.01492806605048819,0.015119659016359779,0.016452164869925977
2023-11-13,0.0025186189231276492,0.004739917399073558,0.00251861892312765,0.009773444556617392,-0.00021902160987738028,0.011597228048086293
2023-11-14,0.014064483442315541,0.02534243781337272,0.014064483442315544,0.0214290101045391,0.01237832403376202,0.01997822092862365
2023-11-15,0.00021280362581528578,-0.0015048898553862654,0.00021280362581528535,-0.0009019958478384158,-0.004817578413177119,-0.00013134229830667884
2023-11-16,0.0035151283111442212,-0.000590831691482377,0.0035151283111442217,-0.00798582970218091,0.0015815405385098025,-0.0008786217584178173
2023-11-17,0.0002533556531838358,-0.00027599192666863566,0.00025335565318383577,0.008786682636011204,0.008158611037492977,-0.002352068840734476
2023-11-20,0.00668944190276135,0.01277824697491094,0.006689441902761351,0.006209596683054085,0.006950070474675921,0.009178851557205575
2023-11-21,-0.00021396792602905012,-0.003407989912539163,-0.0002139679260290499,0.0013870763596327304,-0.00415910367153802,0.0018054182562891395
2023-11-22,0.0019168242865672288,-0.003744845116775009,0.0019168242865672288,-0.0006156968559615926,0.0059676430248819965,-0.006722955027481075
2023-11-24,-0.0009844661264416287,-0.004428082115493503,-0.0009844661264416287,0.0024679171780893276,6.032071512558244e-06,-0.0020675193068711165
2023-11-27,-0.0013659011943421427,0.0042552182624831306,-0.001365901194342143,-0.0029955949199467788,-0.0037196323138918787,-0.0014139956033678998
2023-11-28,0.0042865922008220635,0.008904493987299901,0.004286592200822064,0.010760658861571407,0.0025857803816592183,0.011456679666127893
2023-11-29,-0.006019744416462807,-0.00484788168454151,-0.006019744416462808,-0.009510810739453715,-0.008493218309364477,-0.005716490823170679
2023-11-30,0.0011542255210762208,-0.008799578661727063,0.0011542255210762208,-0.00262700823639085,0.0013385461884989382,-0.005728774452771691
2023-12-01,-0.0004876964147276714,-0.0007650564061733829,-0.0004876964147276717,0.00044893187525894124,0.0016570291227584533,-0.005654719373886638
2023-12-04,-0.008606738080131678,-0.015972766445338755,-0.00860673808013168,-0.01171160445184238,-0.014174676040283794,-0.008789326027304848
2023-12-05,0.002171466524110186,0.016042624053976773,0.0021714665241101857,0.00460642562302142,0.010295866181256904,-3.705220725602407e-05
2023-12-06,-0.007811059890968785,-0.010462187042441996,-0.007811059890968787,-0.007031016883961586,-0.011120974866391133,-0.00598856936191366
2023-12-07,0.010101271967091447,0.013880769739594064,0.01010127196709145,0.012250719484218799,0.011320947816393291,0.006978752675805027
2023-12-08,0.004203627624611028,0.00882654849068763,0.004203627624611029,0.009218001366809059,0.009349082088179313,0.003765120043521219
2023-12-11,-0.0061503028596735215,-0.013387626836275812,-0.0061503028596735215,-0.012480797041441597,-0.01167499341082687,-0.0061915083427898
2023-12-12,0.005455382499728945,0.007477294409314682,0.0054553824997289465,0.0037007228532373398,0.0026480066687105015,0.0046440333559547315
2023-12-13,0.007382284001667915,0.0088567349807194,0.007382284001667916,0.009139113989498042,0.010628842193890677,0.00961663777954457
2023-12-14,-0.0010779253485971208,0.004355621733825828,-0.0010779253485971216,0.012196250166680168,0.01422319134699757,-0.0022916410785716705
2023-12-15,0.0021716499759917565,0.009654067191814449,0.0021716499759917574,0.0045307234058620995,0.005704312004064795,0.0011152828150251233
2023-12-18,0.009022555696067778,0.008393845978636861,0.00902255569606778,0.009754247847405481,0.008841870237179396,0.006752326885841109
2023-12-19,0.005639393653944657,0.0031714746600426543,0.005639393653944658,0.010665377896621336,0.005463576107451698,0.0023753875433287354
2023-12-20,-0.01422940279894017,-0.019865141798911582,-0.014229402798940173,-0.01631913487716642,-0.02181383571629835,-0.023940905930412853
2023-12-21,0.009747714589153541,0.013154474569263531,0.009747714589153545,0.011605690951478297,0.012491317166691294,0.011945557715869819
2023-12-22,-8.76723651795999e-05,-0.0033038072733478545,-8.767236517960011e-05,-0.0032478074542095776,-0.0035062586224317554,-0.00044073743120734096
2023-12-26,0.0033615910176025246,0.0044888624363059034,0.003361591017602525,0.0038796453122313867,0.004896964459336367,0.006028910369127896
2023-12-27,0.0020261956175272,0.003985878772511331,0.0020261956175272005,0.004483532941627556,0.0033589954551537177,0.005579048270037641
2023-12-28,-0.0016093590961494715,-0.004853488644322405,-0.0016093590961494715,-0.008563301846823234,-0.00841248303799779,-0.005296010172225865
2023-12-29,-0.0031536215711377145,-0.006317387620772231,-0.003153621571137715,-0.009590175664910935,-0.007141687719960132,-0.00255142133520847
2024-01-02,-0.0013882596845685856,-0.018313507856818866,-0.0013882596845685847,-0.020126192167444313,-0.020126192167444323,0.009544693829854366
2024-01-03,-0.0038501055279454716,-0.014300900315628542,-0.003850105527945472,-0.015209159689954059,-0.015209159689954076,-0.0033162316979938617
2024-01-04,-0.0032280010699561644,-0.007961753022395568,-0.0032280010699561644,-0.004988391571561277,-0.004988391571561278,-0.004063072028878804
2024-01-05,0.0016689663621140788,0.004174725834562899,0.001668966362114079,0.007041770802433939,0.007041770802433933,-0.0017909994142740367
2024-01-08,0.013872508155262456,0.028699738193567373,0.013872508155262458,0.028737798644185887,0.028737798644185894,0.003947563319231874
2024-01-09,0.0006025230254787286,0.001902244322512398,0.0006025230254787286,0.0006288575135987456,0.0006288575135987421,-0.006533809387410564
2024-01-10,0.007641778319724685,0.011538736082525588,0.007641778319724686,0.015024555366169473,0.015024555366169472,0.0011182791021986723
2024-01-11,-0.002063523123741257,-0.001898212107885577,-0.002063523123741258,-0.003300061535438557,-0.003300061535438557,-0.00664807819820821
2024-01-12,-0.0023931178236644927,-0.006259866996850781,-0.0023931178236644935,-0.005655808668380629,-0.005655808668380641,-0.009600762919774354
2024-01-16,-0.004011563254082164,0.003498937295357432,-0.004011563254082164,-0.001215794625647863,-0.001215794625647857,-0.005017736387023702
2024-01-17,-0.00344811183375385,-0.008525790841437212,-0.0034481118337538505,-0.007620720949790372,-0.007620720949790378,-0.004661187052390416
2024-01-18,0.006307329901503343,0.011294270547106806,0.006307329901503345,0.013216864485092513,0.013216864485092511,-0.0031502838404273282
2024-01-19,0.00975897908036567,0.01636057464476235,0.009758979080365673,0.01779286227409034,0.017792862274090333,0.0005403854683857872
2024-01-22,0.0006811932130524572,-0.0020646780155181344,0.0006811932130524572,-0.0018510987899663755,-0.0018510987899663794,-0.00028299457858535753
2024-01-23,0.006199986300972621,0.0051823448232293165,0.006199986300972622,0.005764080968652622,0.005764080968652628,0.006955134629027823
2024-01-24,0.005153990562447007,0.005871562217453306,0.005153990562447008,0.00688038160315426,0.006880381603154254,0.0054796538727541755
2024-01-25,-0.003349325467017393,-0.023098622838675083,-0.0033493254670173937,-0.02297751930205565,-0.022977519302055688,-0.025321520348018187
2024-01-26,0.0012521179390015645,-0.0017795142125461535,0.0012521179390015643,-0.0008268759294908178,-0.0008268759294908195,0.008218233708678975
2024-01-29,0.00966760219555685,0.01765590315936961,0.009667602195556851,0.018270421880148064,0.018270421880148074,0.010686353686382237
2024-01-30,0.001354947350925514,-0.005584770201456777,0.0013549473509255146,-0.005511741582737208,-0.005511741582737215,0.0051383108793630495
2024-01-31,-0.018272045961983965,-0.022763470287052345,-0.018272045961983965,-0.022322017111753734,-0.022322017111753738,-0.012499231683210918
2024-02-01,0.008572037313465336,0.017422133581657107,0.008572037313465336,0.00625077856339974,0.007476043904102959,0.004438199897526461
2024-02-02,0.023348936106720036,0.026406770716470362,0.02334893610672004,0.006602453568289185,0.011262669854856891,-0.003781572001480209
2024-02-05,-0.004082843853260146,-0.0005825139114474633,-0.004082843853260147,-8.46377643670378e-06,0.004690931082907065,0.0020666094948176184
2024-02-06,0.004034443979494585,0.001461764493402064,0.0040344439794945865,0.008830448885764139,0.004337974115404982,0.007502851149016099
2024-02-07,0.010752810848019356,0.01400655401369379,0.010752810848019358,0.011488440674665097,0.013004695284476111,0.002146172691226644
2024-02-08,-0.0008744336787726427,-0.0011471538943312951,-0.0008744336787726428,-0.0021061780928559007,-0.0041772256373201165,0.00013397842940395975
